id,title,genre_id,genre_name,poster_path
1022789,Del revés 2 (Inside Out 2),"[16, 10751, 12, 35, 14]","['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/aQnbNiadeGzGSjWLaXyeNxpAUIx.jpg
519182,Gru 4. Mi villano favorito,"[16, 10751, 35, 28]","['Animation', 'Family', 'Comedy', 'Action']",https://image.tmdb.org/t/p/original/wTpzSDfbUuHPEgqgt5vwVtPHhrb.jpg
698687,Transformers One,"[16, 878, 12, 10751]","['Animation', 'Science Fiction', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/ynqqkPy8RiawjGtWFIsF9pmYZtJ.jpg
748783,Garfield: La película,"[16, 35, 10751, 12, 28]","['Animation', 'Comedy', 'Family', 'Adventure', 'Action']",https://image.tmdb.org/t/p/original/6QR2FOCQr41gSduN70WulRIhJb7.jpg
831815,Al rescate de Fondo de Bikini: La película de Arenita Mejillas,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/q8LdEq7DyeeHRWjhy8USd1CmesU.jpg
826510,Harold y el lápiz mágico,"[12, 10751, 14, 35]","['Adventure', 'Family', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/l9slQ1zMnE9fDH4uF0Zk542IC3H.jpg
588648,Guardiana de dragones (Dragonkeeper),"[28, 12, 16, 10751, 14]","['Action', 'Adventure', 'Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/A09gQ5TTsvHcMqOIdL9PHj283E2.jpg
974262,Los descendientes: Corazón rebelde,"[14, 12, 10751, 35]","['Fantasy', 'Adventure', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/xHqSU6Rw58hV84wQ5SR3lUmuqVL.jpg
1011985,Kung Fu Panda 4,"[16, 10751, 14, 28]","['Animation', 'Family', 'Fantasy', 'Action']",https://image.tmdb.org/t/p/original/zS8BSQdbOesql0EWbs17kPvLoAT.jpg
1184918,Robot salvaje,"[16, 878, 10751]","['Animation', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/oVHb8XMz1RhsopnpDEm4KRRyYT6.jpg
940551,Migración. Un viaje patas arriba,"[16, 28, 12, 35, 10751]","['Animation', 'Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/diEeiB2DmZZadHISkg24RO2n0rT.jpg
14836,Coraline: Y la Puerta Secreta,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/szwW42eZsVEkAEZu7xtje64kO46.jpg
150540,Del revés (Inside Out),"[16, 10751, 12, 18, 35]","['Animation', 'Family', 'Adventure', 'Drama', 'Comedy']",https://image.tmdb.org/t/p/original/sG3bHZWCMOZwhUq71WbPG9Vrrwc.jpg
939243,Sonic 3: La película,"[878, 10751, 35, 28, 12]","['Science Fiction', 'Family', 'Comedy', 'Action', 'Adventure']",https://image.tmdb.org/t/p/original/rqvtiGmHubDElsKxlCWPuCTkwPI.jpg
177572,Big Hero 6,"[12, 10751, 16, 28, 35]","['Adventure', 'Family', 'Animation', 'Action', 'Comedy']",https://image.tmdb.org/t/p/original/qVU0ag4i5BCmH5h4o04cdvUo0Zf.jpg
502356,Super Mario Bros: La película,"[16, 10751, 12, 14, 35]","['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/zNKs1T0VZuJiVuhuL5GSCNkGdxf.jpg
1147400,"Miraculous World: París, las aventuras de Shadybug y Claw Noir","[16, 12, 28, 14, 10751]","['Animation', 'Adventure', 'Action', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/A7YDBDf9z1jvORT3omeD01Ez47S.jpg
315162,El Gato con Botas: El último deseo,"[16, 12, 14, 35, 10751]","['Animation', 'Adventure', 'Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/b5Jb7GoQaqIXy4VEdnQa0UrQZI.jpg
675353,"Sonic 2, la película","[28, 12, 10751, 35]","['Action', 'Adventure', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/sJiHVM0A3OXDVxl4Z6a7ihMPHfm.jpg
787699,Wonka,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/6eHcR7zwvNSvkOl9jbctU0lvZQ1.jpg
787699,Wonka,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/6eHcR7zwvNSvkOl9jbctU0lvZQ1.jpg
676696,Sirocco y el reino de los vientos,"[12, 16, 10751, 14]","['Adventure', 'Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/zRV0E5cIO02zHv64GF7VdxS29d.jpg
976573,Elemental,"[16, 35, 10751, 14, 10749]","['Animation', 'Comedy', 'Family', 'Fantasy', 'Romance']",https://image.tmdb.org/t/p/original/d79DeKDCgFOM23O8Dr6MELZVooY.jpg
959098,Emma y el jaguar negro,"[12, 10751]","['Adventure', 'Family']",https://image.tmdb.org/t/p/original/s8ynA37Ct6cWmO3UVgZCqfVm0TW.jpg
1241982,Vaiana 2,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/mLAGAFUrRw9pphjnbnhtG1hASSN.jpg
639720,Amigos imaginarios,"[35, 14, 10751]","['Comedy', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/8RgGuC7w8JxhykauzTC4bwha1J8.jpg
829402,Ultraman: El ascenso,"[16, 878, 10751, 28]","['Animation', 'Science Fiction', 'Family', 'Action']",https://image.tmdb.org/t/p/original/2D7SsqU8VZOl838KR7q9pzljaLe.jpg
808,Shrek,"[16, 35, 14, 12, 10751]","['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/jTQONM7jt1yv2lL972TtmWO0UIZ.jpg
1022796,Wish: El poder de los deseos,"[16, 10751, 14, 12]","['Animation', 'Family', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/1VXMrUioKfPAPSsezHKexx77Dbz.jpg
354912,Coco,"[10751, 16, 10402, 12]","['Family', 'Animation', 'Music', 'Adventure']",https://image.tmdb.org/t/p/original/lUZZhYLLDU4g4XGQ5tvjYNVytxc.jpg
20352,Gru. Mi villano favorito,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/avm0bLWtSoHk9erXAnViuPQ9mqf.jpg
9479,Pesadilla antes de Navidad,"[14, 16, 10751]","['Fantasy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/6idNHT0nOD7a1ldv7vhNJFW6jl9.jpg
901362,Trolls 3: Todos juntos,"[16, 10751, 10402, 14, 35]","['Animation', 'Family', 'Music', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/saGpA6u71TPA8DyTYoAqSBGVZW.jpg
966576,The Quest for Tom Sawyer's Gold,"[12, 10751]","['Adventure', 'Family']",https://image.tmdb.org/t/p/original/zceLrHeYOgJHw1tw6MUi15N2NUz.jpg
8587,El rey león,"[10751, 16, 18]","['Family', 'Animation', 'Drama']",https://image.tmdb.org/t/p/original/b0MxU37dNmMwKtoPVYPKOZSIrIn.jpg
585,"Monstruos, S.A.","[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/g3SgHEb5ej2MioGfYLrZVshF909.jpg
420818,El rey león,"[16, 12, 18, 10751]","['Animation', 'Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/eGfq90BF8QGCMpncF2ag0lGTgKk.jpg
862,Toy Story (Juguetes),"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/jvn7wy3RSNEXnFSXLpH2of2LcV6.jpg
931405,"Corre, Tiger, corre","[16, 12, 35, 28, 10751]","['Animation', 'Adventure', 'Comedy', 'Action', 'Family']",https://image.tmdb.org/t/p/original/ilRnmU5JOWnpg8qR6EbI11yiEKR.jpg
109445,Frozen: El reino del hielo,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/hAKhrHvzQDUHQP5zd5HFeqF2BCN.jpg
420818,El rey león,"[16, 12, 18, 10751]","['Animation', 'Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/eGfq90BF8QGCMpncF2ag0lGTgKk.jpg
1186532,The Forge,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/loYpxub1ZZVmI4JzPC0jLkerq3g.jpg
862,Toy Story (Juguetes),"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/jvn7wy3RSNEXnFSXLpH2of2LcV6.jpg
